2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-06-16 16:39:53 | ml_trading | INFO | Fold 95: train=6216, test=50, purge=12, embargo=12
2026-06-16 16:39:55 | ml_trading | INFO | Fold 96: train=6278, test=50, purge=12, embargo=12
2026-06-16 16:39:57 | ml_trading | INFO | Fold 97: train=6340, test=50, purge=12, embargo=12
2026-06-16 16:39:59 | ml_trading | INFO | Fold 98: train=6402, test=50, purge=12, embargo=12
2026-06-16 16:40:03 | ml_trading | INFO | Fold 99: train=6464, test=50, purge=12, embargo=12
2026-06-16 16:40:06 | ml_trading | INFO | Fold 100: train=6526, test=50, purge=12, embargo=12
2026-06-16 16:40:09 | ml_trading | INFO | Fold 101: train=6588, test=50, purge=12, embargo=12
2026-06-16 16:40:11 | ml_trading | INFO | Fold 102: train=6650, test=50, purge=12, embargo=12
2026-06-16 16:40:14 | ml_trading | INFO | Fold 103: train=6712, test=50, purge=12, embargo=12
2026-06-16 16:40:16 | ml_trading | INFO | Fold 104: train=6774, test=50, purge=12, embargo=12
2026-06-16 16:40:19 | ml_trading | INFO | Fold 105: train=6836, test=50, purge=12, embargo=12
2026-06-16 16:40:22 | ml_trading | INFO | Fold 106: train=6898, test=50, purge=12, embargo=12
2026-06-16 16:40:24 | ml_trading | INFO | Fold 107: train=6960, test=50, purge=12, embargo=12
2026-06-16 16:40:26 | ml_trading | INFO | Fold 108: train=7022, test=50, purge=12, embargo=12
2026-06-16 16:40:28 | ml_trading | INFO | Fold 109: train=7084, test=50, purge=12, embargo=12
2026-06-16 16:40:31 | ml_trading | INFO | Fold 110: train=7146, test=50, purge=12, embargo=12
2026-06-16 16:40:34 | ml_trading | INFO | Fold 111: train=7208, test=50, purge=12, embargo=12
2026-06-16 16:40:37 | ml_trading | INFO | Fold 112: train=7270, test=50, purge=12, embargo=12
2026-06-16 16:40:39 | ml_trading | INFO | Fold 113: train=7332, test=50, purge=12, embargo=12
2026-06-16 16:40:42 | ml_trading | INFO | Fold 114: train=7394, test=50, purge=12, embargo=12
2026-06-16 16:40:45 | ml_trading | INFO | Fold 115: train=7456, test=50, purge=12, embargo=12
2026-06-16 16:40:51 | ml_trading | INFO | Fold 116: train=7518, test=50, purge=12, embargo=12
2026-06-16 16:40:54 | ml_trading | INFO | Fold 117: train=7580, test=50, purge=12, embargo=12
2026-06-16 16:40:57 | ml_trading | INFO | Fold 118: train=7642, test=50, purge=12, embargo=12
2026-06-16 16:41:00 | ml_trading | INFO | Fold 119: train=7704, test=50, purge=12, embargo=12
2026-06-16 16:41:03 | ml_trading | INFO | Fold 120: train=7766, test=50, purge=12, embargo=12
2026-06-16 16:41:06 | ml_trading | INFO | Fold 121: train=7828, test=50, purge=12, embargo=12
2026-06-16 16:41:10 | ml_trading | INFO | Fold 122: train=7890, test=50, purge=12, embargo=12
2026-06-16 16:41:14 | ml_trading | INFO | Fold 123: train=7952, test=50, purge=12, embargo=12
2026-06-16 16:41:17 | ml_trading | INFO | Fold 124: train=8014, test=50, purge=12, embargo=12
2026-06-16 16:41:20 | ml_trading | INFO | Fold 125: train=8076, test=50, purge=12, embargo=12
2026-06-16 16:41:23 | ml_trading | INFO | Fold 126: train=8138, test=50, purge=12, embargo=12
2026-06-16 16:41:25 | ml_trading | INFO | Fold 127: train=8200, test=50, purge=12, embargo=12
2026-06-16 16:41:30 | ml_trading | INFO | Fold 128: train=8262, test=50, purge=12, embargo=12
2026-06-16 16:41:37 | ml_trading | INFO | Fold 129: train=8324, test=50, purge=12, embargo=12
2026-06-16 16:41:48 | ml_trading | INFO | Fold 130: train=8386, test=50, purge=12, embargo=12
2026-06-16 16:41:58 | ml_trading | INFO | Fold 131: train=8448, test=50, purge=12, embargo=12
2026-06-16 16:42:03 | ml_trading | INFO | Fold 132: train=8510, test=50, purge=12, embargo=12
2026-06-16 16:42:05 | ml_trading | INFO | Fold 133: train=8572, test=50, purge=12, embargo=12
2026-06-16 16:42:07 | ml_trading | INFO | Fold 134: train=8634, test=50, purge=12, embargo=12
2026-06-16 16:42:09 | ml_trading | INFO | Fold 135: train=8696, test=50, purge=12, embargo=12
2026-06-16 16:42:12 | ml_trading | INFO | Fold 136: train=8758, test=50, purge=12, embargo=12
2026-06-16 16:42:15 | ml_trading | INFO | Fold 137: train=8820, test=50, purge=12, embargo=12
2026-06-16 16:42:17 | ml_trading | INFO | Fold 138: train=8882, test=50, purge=12, embargo=12
2026-06-16 16:42:20 | ml_trading | INFO | Fold 139: train=8944, test=50, purge=12, embargo=12
2026-06-16 16:42:23 | ml_trading | INFO | Fold 140: train=9006, test=50, purge=12, embargo=12
2026-06-16 16:42:25 | ml_trading | INFO | Fold 141: train=9068, test=50, purge=12, embargo=12
2026-06-16 16:42:27 | ml_trading | INFO | Fold 142: train=9130, test=50, purge=12, embargo=12
2026-06-16 16:42:29 | ml_trading | INFO | Fold 143: train=9192, test=50, purge=12, embargo=12
2026-06-16 16:42:31 | ml_trading | INFO | Fold 144: train=9254, test=50, purge=12, embargo=12
2026-06-16 16:42:33 | ml_trading | INFO | Fold 145: train=9316, test=50, purge=12, embargo=12
2026-06-16 16:42:36 | ml_trading | INFO | Fold 146: train=9378, test=50, purge=12, embargo=12
2026-06-16 16:42:38 | ml_trading | INFO | Fold 147: train=9440, test=50, purge=12, embargo=12
2026-06-16 16:42:40 | ml_trading | INFO | Fold 148: train=9502, test=50, purge=12, embargo=12
2026-06-16 16:42:42 | ml_trading | INFO | Fold 149: train=9564, test=50, purge=12, embargo=12
2026-06-16 16:42:44 | ml_trading | INFO | Fold 150: train=9626, test=50, purge=12, embargo=12
2026-06-16 16:42:47 | ml_trading | INFO | Fold 151: train=9688, test=50, purge=12, embargo=12
2026-06-16 16:42:49 | ml_trading | INFO | Fold 152: train=9750, test=50, purge=12, embargo=12
2026-06-16 16:42:51 | ml_trading | INFO | Fold 153: train=9812, test=50, purge=12, embargo=12
2026-06-16 16:42:54 | ml_trading | INFO | Fold 154: train=9874, test=50, purge=12, embargo=12
2026-06-16 16:42:57 | ml_trading | INFO | Fold 155: train=9936, test=50, purge=12, embargo=12
2026-06-16 16:42:59 | ml_trading | INFO | Fold 156: train=9998, test=50, purge=12, embargo=12
2026-06-16 16:43:01 | ml_trading | INFO | Fold 157: train=10060, test=50, purge=12, embargo=12
2026-06-16 16:43:03 | ml_trading | INFO | Fold 158: train=10122, test=50, purge=12, embargo=12
2026-06-16 16:43:05 | ml_trading | INFO | Fold 159: train=10184, test=50, purge=12, embargo=12
2026-06-16 16:43:07 | ml_trading | INFO | Fold 160: train=10246, test=50, purge=12, embargo=12
2026-06-16 16:43:09 | ml_trading | INFO | Fold 161: train=10308, test=50, purge=12, embargo=12
2026-06-16 16:43:12 | ml_trading | INFO | Fold 162: train=10370, test=50, purge=12, embargo=12
2026-06-16 16:43:15 | ml_trading | INFO | Fold 163: train=10432, test=50, purge=12, embargo=12
2026-06-16 16:43:17 | ml_trading | INFO | Fold 164: train=10494, test=50, purge=12, embargo=12
2026-06-16 16:43:19 | ml_trading | INFO | Fold 165: train=10556, test=50, purge=12, embargo=12
2026-06-16 16:43:21 | ml_trading | INFO | Fold 166: train=10618, test=50, purge=12, embargo=12
2026-06-16 16:43:23 | ml_trading | INFO | Fold 167: train=10680, test=50, purge=12, embargo=12
2026-06-16 16:43:25 | ml_trading | INFO | Fold 168: train=10742, test=50, purge=12, embargo=12
2026-06-16 16:43:27 | ml_trading | INFO | Fold 169: train=10804, test=50, purge=12, embargo=12
2026-06-16 16:43:30 | ml_trading | INFO | Fold 170: train=10866, test=50, purge=12, embargo=12
2026-06-16 16:43:32 | ml_trading | INFO | Fold 171: train=10928, test=50, purge=12, embargo=12
2026-06-16 16:43:35 | ml_trading | INFO | Fold 172: train=10990, test=50, purge=12, embargo=12
2026-06-16 16:43:37 | ml_trading | INFO | Fold 173: train=11052, test=50, purge=12, embargo=12
2026-06-16 16:43:39 | ml_trading | INFO | Fold 174: train=11114, test=50, purge=12, embargo=12
2026-06-16 16:43:41 | ml_trading | INFO | Fold 175: train=11176, test=50, purge=12, embargo=12
2026-06-16 16:43:43 | ml_trading | INFO | Fold 176: train=11238, test=50, purge=12, embargo=12
2026-06-16 16:43:45 | ml_trading | INFO | Fold 177: train=11300, test=50, purge=12, embargo=12
2026-06-16 16:43:47 | ml_trading | INFO | Fold 178: train=11362, test=50, purge=12, embargo=12
2026-06-16 16:43:50 | ml_trading | INFO | Fold 179: train=11424, test=50, purge=12, embargo=12
2026-06-16 16:43:52 | ml_trading | INFO | Fold 180: train=11486, test=50, purge=12, embargo=12
2026-06-16 16:43:56 | ml_trading | INFO | Fold 181: train=11548, test=50, purge=12, embargo=12
2026-06-16 16:43:58 | ml_trading | INFO | Fold 182: train=11610, test=50, purge=12, embargo=12
2026-06-16 16:44:00 | ml_trading | INFO | Fold 183: train=11672, test=50, purge=12, embargo=12
2026-06-16 16:44:04 | ml_trading | INFO | Fold 184: train=11734, test=50, purge=12, embargo=12
2026-06-16 16:44:06 | ml_trading | INFO | Fold 185: train=11796, test=50, purge=12, embargo=12
2026-06-16 16:44:09 | ml_trading | INFO | Fold 186: train=11858, test=50, purge=12, embargo=12
2026-06-16 16:44:12 | ml_trading | INFO | Fold 187: train=11920, test=50, purge=12, embargo=12
2026-06-16 16:44:14 | ml_trading | INFO | Fold 188: train=11982, test=50, purge=12, embargo=12
2026-06-16 16:44:17 | ml_trading | INFO | Fold 189: train=12044, test=50, purge=12, embargo=12
2026-06-16 16:44:19 | ml_trading | INFO | Fold 190: train=12106, test=50, purge=12, embargo=12
2026-06-16 16:44:22 | ml_trading | INFO | Fold 191: train=12168, test=50, purge=12, embargo=12
2026-06-16 16:44:24 | ml_trading | INFO | Fold 192: train=12230, test=50, purge=12, embargo=12
2026-06-16 16:44:27 | ml_trading | INFO | Fold 193: train=12292, test=50, purge=12, embargo=12
2026-06-16 16:44:30 | ml_trading | INFO | Fold 194: train=12354, test=50, purge=12, embargo=12
2026-06-16 16:44:32 | ml_trading | INFO | Fold 195: train=12416, test=50, purge=12, embargo=12
2026-06-16 16:44:35 | ml_trading | INFO | Fold 196: train=12478, test=50, purge=12, embargo=12
2026-06-16 16:44:39 | ml_trading | INFO | Fold 197: train=12540, test=50, purge=12, embargo=12
2026-06-16 16:44:42 | ml_trading | INFO | Fold 198: train=12602, test=50, purge=12, embargo=12
2026-06-16 16:44:44 | ml_trading | INFO | Fold 199: train=12664, test=50, purge=12, embargo=12
2026-06-16 16:44:46 | ml_trading | INFO | Fold 200: train=12726, test=50, purge=12, embargo=12
2026-06-16 16:44:49 | ml_trading | INFO | Fold 201: train=12788, test=50, purge=12, embargo=12
2026-06-16 16:44:51 | ml_trading | INFO | Fold 202: train=12850, test=50, purge=12, embargo=12
2026-06-16 16:44:53 | ml_trading | INFO | Fold 203: train=12912, test=50, purge=12, embargo=12
2026-06-16 16:44:56 | ml_trading | INFO | Fold 204: train=12974, test=50, purge=12, embargo=12
2026-06-16 16:44:59 | ml_trading | INFO | Fold 205: train=13036, test=50, purge=12, embargo=12
2026-06-16 16:45:01 | ml_trading | INFO | Fold 206: train=13098, test=50, purge=12, embargo=12
2026-06-16 16:45:05 | ml_trading | INFO | Fold 207: train=13160, test=50, purge=12, embargo=12
2026-06-16 16:45:07 | ml_trading | INFO | Fold 208: train=13222, test=50, purge=12, embargo=12
2026-06-16 16:45:11 | ml_trading | INFO | Fold 209: train=13284, test=50, purge=12, embargo=12
2026-06-16 16:45:14 | ml_trading | INFO | Fold 210: train=13346, test=50, purge=12, embargo=12
2026-06-16 16:45:17 | ml_trading | INFO | Fold 211: train=13408, test=50, purge=12, embargo=12
2026-06-16 16:45:19 | ml_trading | INFO | Fold 212: train=13470, test=50, purge=12, embargo=12
2026-06-16 16:45:22 | ml_trading | INFO | Fold 213: train=13532, test=50, purge=12, embargo=12
2026-06-16 16:45:25 | ml_trading | INFO | Fold 214: train=13594, test=50, purge=12, embargo=12
2026-06-16 16:45:28 | ml_trading | INFO | Fold 215: train=13656, test=50, purge=12, embargo=12
2026-06-16 16:45:31 | ml_trading | INFO | Fold 216: train=13718, test=50, purge=12, embargo=12
2026-06-16 16:45:35 | ml_trading | INFO | Fold 217: train=13780, test=50, purge=12, embargo=12
2026-06-16 16:45:38 | ml_trading | INFO | Fold 218: train=13842, test=50, purge=12, embargo=12
2026-06-16 16:45:41 | ml_trading | INFO | Fold 219: train=13904, test=50, purge=12, embargo=12
2026-06-16 16:45:44 | ml_trading | INFO | Fold 220: train=13966, test=50, purge=12, embargo=12
2026-06-16 16:45:47 | ml_trading | INFO | Fold 221: train=14028, test=50, purge=12, embargo=12
2026-06-16 16:45:49 | ml_trading | INFO | Fold 222: train=14090, test=50, purge=12, embargo=12
2026-06-16 16:45:52 | ml_trading | INFO | Fold 223: train=14152, test=50, purge=12, embargo=12
2026-06-16 16:45:54 | ml_trading | INFO | Fold 224: train=14214, test=50, purge=12, embargo=12
2026-06-16 16:45:58 | ml_trading | INFO | Fold 225: train=14276, test=50, purge=12, embargo=12
2026-06-16 16:46:00 | ml_trading | INFO | Fold 226: train=14338, test=50, purge=12, embargo=12
2026-06-16 16:46:04 | ml_trading | INFO | Fold 227: train=14400, test=50, purge=12, embargo=12
2026-06-16 16:46:06 | ml_trading | INFO | Fold 228: train=14462, test=50, purge=12, embargo=12
2026-06-16 16:46:09 | ml_trading | INFO | Fold 229: train=14524, test=50, purge=12, embargo=12
2026-06-16 16:46:12 | ml_trading | INFO | Fold 230: train=14586, test=50, purge=12, embargo=12
2026-06-16 16:46:14 | ml_trading | INFO | Fold 231: train=14648, test=50, purge=12, embargo=12
2026-06-16 16:46:16 | ml_trading | INFO | Fold 232: train=14710, test=50, purge=12, embargo=12
2026-06-16 16:46:19 | ml_trading | INFO | Fold 233: train=14772, test=50, purge=12, embargo=12
2026-06-16 16:46:21 | ml_trading | INFO | Fold 234: train=14834, test=50, purge=12, embargo=12
2026-06-16 16:46:24 | ml_trading | INFO | Fold 235: train=14896, test=50, purge=12, embargo=12
2026-06-16 16:46:26 | ml_trading | INFO | Fold 236: train=14958, test=50, purge=12, embargo=12
2026-06-16 16:46:30 | ml_trading | INFO | Fold 237: train=15020, test=50, purge=12, embargo=12
2026-06-16 16:46:33 | ml_trading | INFO | Fold 238: train=15082, test=50, purge=12, embargo=12
2026-06-16 16:46:35 | ml_trading | INFO | Fold 239: train=15144, test=50, purge=12, embargo=12
2026-06-16 16:46:38 | ml_trading | INFO | Fold 240: train=15206, test=50, purge=12, embargo=12
2026-06-16 16:46:40 | ml_trading | INFO | Fold 241: train=15268, test=50, purge=12, embargo=12
2026-06-16 16:46:42 | ml_trading | INFO | Fold 242: train=15330, test=50, purge=12, embargo=12
2026-06-16 16:46:45 | ml_trading | INFO | Fold 243: train=15392, test=50, purge=12, embargo=12
2026-06-16 16:46:47 | ml_trading | INFO | Fold 244: train=15454, test=50, purge=12, embargo=12
2026-06-16 16:46:49 | ml_trading | INFO | Fold 245: train=15516, test=50, purge=12, embargo=12
2026-06-16 16:46:52 | ml_trading | INFO | Fold 246: train=15578, test=50, purge=12, embargo=12
2026-06-16 16:46:54 | ml_trading | INFO | Fold 247: train=15640, test=50, purge=12, embargo=12
2026-06-16 16:46:56 | ml_trading | INFO | Fold 248: train=15702, test=50, purge=12, embargo=12
2026-06-16 16:47:00 | ml_trading | INFO | Fold 249: train=15764, test=50, purge=12, embargo=12
2026-06-16 16:47:04 | ml_trading | INFO | Fold 250: train=15826, test=50, purge=12, embargo=12
2026-06-16 16:47:06 | ml_trading | INFO | Fold 251: train=15888, test=50, purge=12, embargo=12
2026-06-16 16:47:09 | ml_trading | INFO | Fold 252: train=15950, test=50, purge=12, embargo=12
2026-06-16 16:47:12 | ml_trading | INFO | Fold 253: train=16012, test=50, purge=12, embargo=12
2026-06-16 16:47:15 | ml_trading | INFO | Fold 254: train=16074, test=50, purge=12, embargo=12
2026-06-16 16:47:17 | ml_trading | INFO | Fold 255: train=16136, test=50, purge=12, embargo=12
2026-06-16 16:47:19 | ml_trading | INFO | Fold 256: train=16198, test=50, purge=12, embargo=12
2026-06-16 16:47:22 | ml_trading | INFO | Fold 257: train=16260, test=50, purge=12, embargo=12
2026-06-16 16:47:24 | ml_trading | INFO | Fold 258: train=16322, test=50, purge=12, embargo=12
2026-06-16 16:47:27 | ml_trading | INFO | Fold 259: train=16384, test=50, purge=12, embargo=12
2026-06-16 16:47:43 | ml_trading | INFO | Fold 260: train=16446, test=50, purge=12, embargo=12
2026-06-16 16:47:54 | ml_trading | INFO | Fold 261: train=16508, test=50, purge=12, embargo=12
2026-06-16 16:48:08 | ml_trading | INFO | Fold 262: train=16570, test=50, purge=12, embargo=12
2026-06-16 16:48:20 | ml_trading | INFO | Fold 263: train=16632, test=50, purge=12, embargo=12
2026-06-16 16:48:27 | ml_trading | INFO | Fold 264: train=16694, test=50, purge=12, embargo=12
2026-06-16 16:48:30 | ml_trading | INFO | Fold 265: train=16756, test=50, purge=12, embargo=12
2026-06-16 16:48:32 | ml_trading | INFO | Fold 266: train=16818, test=50, purge=12, embargo=12
2026-06-16 16:48:35 | ml_trading | INFO | Fold 267: train=16880, test=50, purge=12, embargo=12
2026-06-16 16:48:38 | ml_trading | INFO | Fold 268: train=16942, test=50, purge=12, embargo=12
2026-06-16 16:48:40 | ml_trading | INFO | Fold 269: train=17004, test=50, purge=12, embargo=12
2026-06-16 16:48:43 | ml_trading | INFO | Fold 270: train=17066, test=50, purge=12, embargo=12
2026-06-16 16:48:45 | ml_trading | INFO | Fold 271: train=17128, test=50, purge=12, embargo=12
2026-06-16 16:48:48 | ml_trading | INFO | Fold 272: train=17190, test=50, purge=12, embargo=12
2026-06-16 16:48:50 | ml_trading | INFO | Walk-forward validation complete: 272 folds
2026-06-16 16:48:50 | ml_trading | INFO | Avg F1 - Short: 0.570, Neutral: 0.343, Long: 0.098
2026-06-16 16:48:50 | ml_trading | INFO | Training final xgboost model on 17304 samples
2026-06-16 16:48:52 | ml_trading | INFO | Model saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/SUIUSDT_1h_xgboost_20260616_164852.pkl
2026-06-16 16:48:52 | ml_trading | INFO | Saved calibration artifact: SUIUSDT_1h_xgboost_20260616_164852_calibration.pkl (chosen=platt)
2026-06-16 16:48:52 | ml_trading | INFO | Calibration metrics (holdout=50): raw: ECE=0.163 LL=0.844 Brier=0.516 | platt: ECE=0.085 LL=0.800 Brier=0.492 | isotonic: ECE=0.096 LL=0.745 Brier=0.456  → chosen: platt
2026-06-16 16:48:56 | ml_trading | INFO | Database schema initialized
2026-06-16 16:48:56 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-16 16:48:56 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-16 16:48:56 | ml_trading | INFO | Starting training for ZECUSDT 1h
2026-06-16 16:48:56 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-16 16:48:56 | ml_trading | INFO |   Forward periods: 12
2026-06-16 16:48:56 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-16 16:48:56 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-16 16:51:11 | ml_trading | INFO | Fetched 200 funding rate records for ZECUSDT
2026-06-16 16:51:23 | ml_trading | INFO | Clean dataset: 17304 rows after dropping NaN
2026-06-16 16:51:23 | ml_trading | INFO | Fold 1: train=388, test=50, purge=12, embargo=12
2026-06-16 16:51:24 | ml_trading | INFO | Fold 2: train=450, test=50, purge=12, embargo=12
2026-06-16 16:51:25 | ml_trading | INFO | Fold 3: train=512, test=50, purge=12, embargo=12
2026-06-16 16:51:26 | ml_trading | INFO | Fold 4: train=574, test=50, purge=12, embargo=12
2026-06-16 16:51:27 | ml_trading | INFO | Fold 5: train=636, test=50, purge=12, embargo=12
